,SK_ID_CURR,TARGET
34415,173487,0.10293895895207544
34416,173493,0.09395895369988572
34417,173503,0.0380369053458163
34418,173507,0.1339349263731931
34419,173508,0.04730017463313211
34420,173511,0.09314812270904015
34421,173512,0.13928602848721763
34422,173521,0.0524656117911585
34423,173524,0.05872898282865748
34424,173527,0.09006476332911978
34425,173537,0.040022456272582135
34426,173541,0.09281341891818574
34427,173543,0.054854677941821486
34428,173552,0.00829111169934517
34429,173560,0.04414351456601234
34430,173561,0.0686900184271238
34431,173564,0.03247807968278612
34432,173577,0.036680263350192976
34433,173579,0.04774035195266348
34434,173581,0.10255578414236279
34435,173586,0.037190242180580084
34436,173591,0.23240023405550148
34437,173604,0.2736777232379983
34438,173607,0.032557330722678045
34439,173609,0.02582047205002215
34440,173621,0.03383212294532858
34441,173622,0.2760572006712244
34442,173632,0.08807200688683436
34443,173636,0.22242521064702606
34444,173637,0.022662013014379274
34445,173644,0.036793604132618396
34446,173651,0.029321111362069854
34447,173660,0.03159247181253777
34448,173665,0.12483429579741827
34449,173668,0.03544483390339511
34450,173676,0.04474280024554183
34451,173692,0.044546367080509824
34452,173697,0.13670459197385532
34453,173700,0.0311387494478766
34454,173711,0.04521816803721315
34455,173712,0.27215583155087214
34456,173722,0.01914289798580811
34457,173728,0.11220984281510109
34458,173730,0.03711058137987328
34459,173732,0.0125392750317989
34460,173741,0.043252498583430825
34461,173744,0.015515598988915393
34462,173747,0.02228208400848859
34463,173748,0.05709816564859528
34464,173753,0.06314467088250472
34465,173763,0.09502701242768456
34466,173767,0.022886354092329517
34467,173779,0.03161832063620444
34468,173783,0.16176656445611734
34469,173790,0.03263932246271237
34470,173792,0.06309039095452958
34471,173803,0.008471611277617213
34472,173807,0.02500627025903265
34473,173808,0.05129645961329535
34474,173814,0.025974988012891706
34475,173822,0.06246972708723192
34476,173828,0.016772179528724073
34477,173839,0.08992432340670069
34478,173840,0.03217739063685612
34479,173842,0.036697981594157554
34480,173843,0.1627458030170882
34481,173845,0.03997988708303727
34482,173850,0.06179170196786375
34483,173852,0.12538461975171633
34484,173856,0.1567778029643818
34485,173859,0.03214524224213412
34486,173868,0.06855829150989544
34487,173878,0.04467839985651929
34488,173880,0.020636675549013984
34489,173896,0.015589114816117185
34490,173899,0.19350709242235992
34491,173903,0.3063844729840519
34492,173909,0.027501962482894143
34493,173910,0.02690000584806032
34494,173917,0.058109239785623656
34495,173918,0.13972454132845877
34496,173919,0.13396827074192388
34497,173932,0.18181475799115357
34498,173935,0.046652684863016936
34499,173938,0.033976898290893724
34500,173942,0.09745349264457995
34501,173943,0.08724342400106547
34502,173944,0.4654444982688805
34503,173945,0.08579385394833203
34504,173955,0.2668119715270262
34505,173959,0.2919817453952505
34506,173974,0.09537598376476907
34507,173975,0.4202342468633211
34508,173977,0.0797089622909956
34509,173979,0.11369834395240035
34510,173985,0.032701751643611596
34511,173988,0.014287455344551869
34512,173991,0.04139453960843248
34513,173999,0.029542712058691828
34514,174000,0.023899426614483764
34515,174005,0.0846975327959801
34516,174008,0.040227769276958154
34517,174009,0.03101057153153599
34518,174012,0.06325112922857638
34519,174019,0.03601486071269278
34520,174024,0.053841393497158205
34521,174026,0.10136674953085195
34522,174031,0.011165737947493003
34523,174052,0.08786863208062369
34524,174054,0.21341310574971842
34525,174072,0.036990197567715204
34526,174076,0.06251055076020215
34527,174078,0.05548425875668588
34528,174082,0.016386708277548973
34529,174089,0.09851574138519031
34530,174096,0.1441245152565785
34531,174097,0.07375356098125146
34532,174108,0.17385408062876428
34533,174111,0.14403861131903636
34534,174113,0.06984228258150796
34535,174126,0.02277097979349523
34536,174148,0.09730766474172087
34537,174154,0.18796948445628736
34538,174155,0.1852597297910679
34539,174156,0.05443758154067442
34540,174157,0.0058433220318275395
34541,174161,0.03001690506858947
34542,174166,0.009449207778018045
34543,174167,0.0470902363193954
34544,174168,0.022267976182906272
34545,174172,0.042733801999766
34546,174174,0.10819188178185381
34547,174179,0.25539882895416394
34548,174181,0.08244528536882255
34549,174185,0.16152296904912092
34550,174196,0.16785324609491714
34551,174197,0.023184412603635008
34552,174200,0.07989865687936859
34553,174202,0.22872746151630852
34554,174207,0.03608841763011353
34555,174212,0.13108718757469337
34556,174214,0.05009368772118522
34557,174220,0.06552473515184354
34558,174228,0.04568309967481251
34559,174231,0.03896422689778247
34560,174235,0.07477589908613731
34561,174238,0.023654906854567833
34562,174239,0.04925118518749009
34563,174242,0.30429359916960624
34564,174246,0.05665441726603197
34565,174257,0.048209267917748745
34566,174261,0.1493919861308425
34567,174263,0.12701135402515715
34568,174273,0.08147417773425536
34569,174275,0.13943664822843216
34570,174278,0.1417290310973864
34571,174288,0.03777294522973524
34572,174289,0.06915824978985005
34573,174290,0.04182726371709402
34574,174295,0.210258341487082
34575,174296,0.03436038091741808
34576,174297,0.027823678443609636
34577,174305,0.028156209961775983
34578,174311,0.03848013811736076
34579,174312,0.015128194503957082
34580,174315,0.008375481338156927
34581,174317,0.05525660919587989
34582,174318,0.09155811552207382
34583,174320,0.04010284366642381
34584,174321,0.02273980224929241
34585,174326,0.015846765075370837
34586,174327,0.22821807612112863
34587,174333,0.14745289263539735
34588,174334,0.03385715966935191
34589,174337,0.06168221882799517
34590,174347,0.06606045441422204
34591,174349,0.11511250404209956
34592,174353,0.1851135141721927
34593,174365,0.4121362953160701
34594,174372,0.08544171366654257
34595,174375,0.014155830170395537
34596,174382,0.1130202993421743
34597,174384,0.021542677356783772
34598,174391,0.028379148170785944
34599,174396,0.08441919324977788
34600,174397,0.02493793597376233
34601,174401,0.1425363723132861
34602,174413,0.06156999958518634
34603,174416,0.03987717205571732
34604,174418,0.08334868962575688
34605,174423,0.05237656714681767
34606,174424,0.027245254151655334
34607,174427,0.13256795217403033
34608,174429,0.07589827800110874
34609,174430,0.08225835516860011
34610,174432,0.1430488747389881
34611,174434,0.03023813077335456
34612,174448,0.02771678301187778
34613,174449,0.03490708976096328
34614,174458,0.09589065766669923
34615,174468,0.03847654737877983
34616,174488,0.08235377857306131
34617,174492,0.03582895223343741
34618,174507,0.049185594668857774
34619,174510,0.030031662461336154
34620,174529,0.12305175907872198
34621,174539,0.03206873616231866
34622,174543,0.03957372832665108
34623,174548,0.031981246533664576
34624,174549,0.24581720344998897
34625,174555,0.07657088281489195
34626,174561,0.061985890047128414
34627,174562,0.09773183742702889
34628,174570,0.0165462806518842
34629,174578,0.028088840560322906
34630,174580,0.1182000810850107
34631,174581,0.20844666436740253
34632,174589,0.13000032139987794
34633,174593,0.031050507375784162
34634,174596,0.06203089566349822
34635,174598,0.02286029981586575
34636,174602,0.05809398781596428
34637,174605,0.051824312879525776
34638,174609,0.030754159594395803
34639,174611,0.023566438016383643
34640,174614,0.12946316649859907
34641,174616,0.04931992596933279
34642,174624,0.33017934737751814
34643,174631,0.09511734905787168
34644,174636,0.07895665654951305
34645,174646,0.09747318260868068
34646,174649,0.052694417740221045
34647,174663,0.3557422844733723
34648,174669,0.03144469166913687
34649,174677,0.07013500139754286
34650,174686,0.07869689672659855
34651,174690,0.01697088343112774
34652,174695,0.03722987797864508
34653,174702,0.08217295252713122
34654,174712,0.12465089412029888
34655,174717,0.06905099742451778
34656,174725,0.1324188176304948
34657,174733,0.17126231434178427
34658,174737,0.18832463156517482
34659,174746,0.2213137619712122
34660,174751,0.07739924731276637
34661,174753,0.07829174996108543
34662,174754,0.058364198354808834
34663,174757,0.04003005433431655
34664,174759,0.13089402003081682
34665,174761,0.036241330245348535
34666,174762,0.04369363029564121
34667,174775,0.045736849674781
34668,174777,0.03837518282403296
34669,174781,0.08719626299785661
34670,174783,0.10785134005066511
34671,174793,0.13990710098031076
34672,174794,0.037086423735355326
34673,174797,0.06769308363085927
34674,174798,0.15630241792156388
34675,174803,0.021189511522852644
34676,174807,0.07445761007891724
34677,174812,0.13105607845293285
34678,174814,0.02619918460437431
34679,174819,0.19038755320382353
34680,174820,0.046544284054835794
34681,174827,0.07750407167963536
34682,174828,0.03325479996750736
34683,174833,0.11755325103759967
34684,174834,0.11507462872317838
34685,174836,0.024345579596312453
34686,174839,0.08227976852957739
34687,174841,0.04187647763415815
34688,174842,0.06962134905856225
34689,174844,0.039228448815117556
34690,174846,0.030501927288407223
34691,174848,0.0356269503186189
34692,174852,0.0333899100400071
34693,174863,0.027411024797230635
34694,174867,0.09755785746149793
34695,174868,0.11402294333525863
34696,174870,0.04377555673427054
34697,174876,0.07835419927414368
34698,174879,0.05114790972034228
34699,174885,0.09343542882678559
34700,174891,0.10988273209796035
34701,174899,0.06310844857002125
34702,174903,0.08886911106096519
34703,174918,0.12545435897284352
34704,174920,0.0570796886726048
34705,174924,0.04876398111161312
34706,174931,0.11135826200890055
34707,174933,0.034083232110488894
34708,174941,0.23452658203448584
34709,174952,0.017147494581349836
34710,174954,0.08510492652267974
34711,174957,0.03136135403960649
34712,174958,0.04982260652168116
34713,174963,0.02708024659407574
34714,174965,0.23582846288551026
34715,174967,0.060905168498309
34716,174982,0.045382281643758605
34717,174983,0.18929545644006915
34718,174988,0.07755578047167981
34719,174991,0.0732667296677654
34720,174993,0.10834959983170304
34721,174994,0.04027228283969843
34722,175003,0.02484616699375961
34723,175007,0.03271232374985866
34724,175008,0.03155863663382726
34725,175010,0.0862135007283839
34726,175019,0.31861688415961426
34727,175022,0.07623364762511689
34728,175023,0.04409871689066842
34729,175026,0.08299639866498597
34730,175031,0.10945257854458763
34731,175041,0.09170529931467031
34732,175042,0.028880655724252104
34733,175046,0.07571072428627072
34734,175053,0.027438808808420236
34735,175056,0.27653798483830905
34736,175063,0.04138316199293826
34737,175064,0.15455251244452772
34738,175071,0.049729445608877564
34739,175072,0.04719425756978657
34740,175080,0.02340168521769701
34741,175082,0.039429178284044145
34742,175091,0.08978635232356116
34743,175093,0.022366747564716866
34744,175094,0.0751238191676763
34745,175104,0.0867370387744521
34746,175110,0.08743523740305247
34747,175113,0.11616961761623526
34748,175115,0.11420053633502139
34749,175116,0.08060369866752572
34750,175118,0.013968726914960993
34751,175122,0.08324231844159787
34752,175132,0.08154098735189234
34753,175133,0.043642090400243826
34754,175145,0.08685387836584646
34755,175150,0.10225602756149975
34756,175151,0.04196157170729734
34757,175152,0.023406662955893113
34758,175163,0.062248801450717026
34759,175168,0.06540664971310524
34760,175176,0.04268589597240273
34761,175178,0.04086736056911039
34762,175182,0.028021269760026807
34763,175188,0.025651808619796605
34764,175194,0.04911363486785621
34765,175196,0.05124507520266006
34766,175203,0.14277459814927632
34767,175214,0.1355469514876321
34768,175219,0.028763336302250704
34769,175220,0.07741874838928432
34770,175229,0.08478955453448997
34771,175234,0.007071799805982182
34772,175235,0.009906758657385563
34773,175237,0.047951573375850785
34774,175246,0.08748651265708585
34775,175251,0.2713138463189196
34776,175252,0.06848145437738255
34777,175258,0.2640521091664473
34778,175262,0.010747698775079174
34779,175268,0.017302447555129146
34780,175276,0.029542759701603596
34781,175290,0.016493449835572317
34782,175293,0.032817954878545365
34783,175298,0.03358659437358429
34784,175301,0.06636261329481202
34785,175306,0.0680925011165072
34786,175314,0.011253859239191866
34787,175316,0.015239088770344364
34788,175317,0.03886199041716059
34789,175321,0.04127800971561203
34790,175324,0.03418796124200006
34791,175330,0.06465041978933461
34792,175331,0.04212080243796616
34793,175340,0.03586133603457892
34794,175341,0.07478138437724724
34795,175349,0.016879572059312908
34796,175352,0.03449068481237537
34797,175354,0.02731574421990327
34798,175359,0.05336157723058584
34799,175362,0.16652229268913582
34800,175365,0.1125278493491462
34801,175366,0.3549323584213582
34802,175367,0.028997475384874846
34803,175368,0.01795519593366976
34804,175376,0.05279428667749475
34805,175377,0.17018361163854132
34806,175383,0.01691723686859478
34807,175387,0.027232539754656337
34808,175391,0.006967467681392691
34809,175401,0.09370755851944639
34810,175403,0.04512266705641383
34811,175405,0.11447256508512715
34812,175413,0.04735880832507987
34813,175419,0.13904006522481613
34814,175421,0.03287373226012461
34815,175423,0.07754825912977834
34816,175424,0.04067634803953982
34817,175425,0.07672207088214923
34818,175427,0.09353472448485874
34819,175430,0.04941161000793301
34820,175431,0.037235851403821796
34821,175437,0.17604164558924082
34822,175444,0.034801898938366216
34823,175450,0.18679035219289128
34824,175456,0.1379700734017337
34825,175459,0.021731277100979083
34826,175471,0.0634098246008968
34827,175475,0.022525597460362035
34828,175484,0.030432759209607356
34829,175495,0.03493957503930429
34830,175505,0.6050227946668794
34831,175506,0.0793379403875119
34832,175521,0.08367149409172561
34833,175526,0.022819272579862604
34834,175529,0.023039456370988493
34835,175536,0.06493490228952696
34836,175538,0.019602882003594984
34837,175539,0.06854700655576351
34838,175543,0.04194655523657684
34839,175547,0.2627150297034027
34840,175554,0.051220922729818937
34841,175560,0.11600394497630936
